loan_amnt,int_rate,installment,annual_inc,dti,delinq_2yrs,fico_score,inq_last_6mths,open_acc,pub_rec,revol_bal,revol_util,total_acc,credit_age_months,term,grade,sub_grade,emp_length,home_ownership,verification_status,purpose,addr_state,target,text_prompt
12000,16.14,422.72,90000.0,28.43,0,680.0,0,10,0,8598,70.5,26,147,36,C,C4,4,RENT,Source Verified,other,NY,1,"이 대출 신청자는 연소득 90,000달러이며, 재직 기간은 4년입니다. 주거 형태는 월세(임차)이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Source Verified입니다. 신청한 대출 금액은 12,000달러, 대출 기간은 36개월이며, 적용 금리는 16.14%입니다. 매월 납입해야 하는 상환 원리금은 423달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 147개월(약 12.2년)입니다. 총 부채상환비율(DTI)은 28.43%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 10개이고, 전체 신용 한도 대비 사용률(revol_util)은 70.50%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 기타 목적입니다."
24000,11.06,786.42,185000.0,6.18,0,680.0,0,10,0,13299,18.7,20,247,36,B,B3,5,RENT,Source Verified,credit_card,VA,0,"이 대출 신청자는 연소득 185,000달러이며, 재직 기간은 5년입니다. 주거 형태는 월세(임차)이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Source Verified입니다. 신청한 대출 금액은 24,000달러, 대출 기간은 36개월이며, 적용 금리는 11.06%입니다. 매월 납입해야 하는 상환 원리금은 786달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 247개월(약 20.6년)입니다. 총 부채상환비율(DTI)은 6.18%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 10개이고, 전체 신용 한도 대비 사용률(revol_util)은 18.70%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 신용카드 대금 상환입니다."
20000,8.46,630.99,75000.0,24.53,0,680.0,1,20,0,15255,25.6,35,87,36,A,A5,8,RENT,Not Verified,credit_card,OH,0,"이 대출 신청자는 연소득 75,000달러이며, 재직 기간은 8년입니다. 주거 형태는 월세(임차)이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Not Verified입니다. 신청한 대출 금액은 20,000달러, 대출 기간은 36개월이며, 적용 금리는 8.46%입니다. 매월 납입해야 하는 상환 원리금은 631달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 87개월(약 7.2년)입니다. 총 부채상환비율(DTI)은 24.53%입니다. 최근 6개월간 신용조회 건수는 1건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 20개이고, 전체 신용 한도 대비 사용률(revol_util)은 25.60%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 신용카드 대금 상환입니다."
24550,19.92,911.37,62000.0,29.66,0,680.0,1,14,0,34480,50.3,31,112,36,D,D3,0,MORTGAGE,Source Verified,debt_consolidation,NY,0,"이 대출 신청자는 연소득 62,000달러이며, 재직 기간은 1년 미만 또는 미상입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Source Verified입니다. 신청한 대출 금액은 24,550달러, 대출 기간은 36개월이며, 적용 금리는 19.92%입니다. 매월 납입해야 하는 상환 원리금은 911달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 112개월(약 9.3년)입니다. 총 부채상환비율(DTI)은 29.66%입니다. 최근 6개월간 신용조회 건수는 1건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 14개이고, 전체 신용 한도 대비 사용률(revol_util)은 50.30%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
29850,22.35,830.38,110000.0,29.57,0,680.0,2,28,0,5684,5.6,33,61,60,D,D5,10,OWN,Source Verified,debt_consolidation,FL,0,"이 대출 신청자는 연소득 110,000달러이며, 재직 기간은 10년입니다. 주거 형태는 자가 소유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Source Verified입니다. 신청한 대출 금액은 29,850달러, 대출 기간은 60개월이며, 적용 금리는 22.35%입니다. 매월 납입해야 하는 상환 원리금은 830달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 61개월(약 5.1년)입니다. 총 부채상환비율(DTI)은 29.57%입니다. 최근 6개월간 신용조회 건수는 2건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 28개이고, 전체 신용 한도 대비 사용률(revol_util)은 5.60%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
9000,8.46,283.95,50000.0,14.11,0,680.0,1,15,0,1506,1.9,19,143,36,A,A5,0,RENT,Not Verified,debt_consolidation,TX,0,"이 대출 신청자는 연소득 50,000달러이며, 재직 기간은 1년 미만 또는 미상입니다. 주거 형태는 월세(임차)이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Not Verified입니다. 신청한 대출 금액은 9,000달러, 대출 기간은 36개월이며, 적용 금리는 8.46%입니다. 매월 납입해야 하는 상환 원리금은 284달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 143개월(약 11.9년)입니다. 총 부채상환비율(DTI)은 14.11%입니다. 최근 6개월간 신용조회 건수는 1건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 15개이고, 전체 신용 한도 대비 사용률(revol_util)은 1.90%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
6000,7.84,187.58,85000.0,16.17,0,680.0,0,13,0,5391,35.0,32,165,36,A,A4,9,RENT,Not Verified,house,CA,0,"이 대출 신청자는 연소득 85,000달러이며, 재직 기간은 9년입니다. 주거 형태는 월세(임차)이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Not Verified입니다. 신청한 대출 금액은 6,000달러, 대출 기간은 36개월이며, 적용 금리는 7.84%입니다. 매월 납입해야 하는 상환 원리금은 188달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 165개월(약 13.8년)입니다. 총 부채상환비율(DTI)은 16.17%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 13개이고, 전체 신용 한도 대비 사용률(revol_util)은 35.00%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 주택 구입입니다."
2800,10.47,90.97,30000.0,17.96,0,680.0,0,5,0,1993,12.2,6,30,36,B,B2,4,RENT,Source Verified,major_purchase,CA,0,"이 대출 신청자는 연소득 30,000달러이며, 재직 기간은 4년입니다. 주거 형태는 월세(임차)이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Source Verified입니다. 신청한 대출 금액은 2,800달러, 대출 기간은 36개월이며, 적용 금리는 10.47%입니다. 매월 납입해야 하는 상환 원리금은 91달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 30개월(약 2.5년)입니다. 총 부채상환비율(DTI)은 17.96%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 5개이고, 전체 신용 한도 대비 사용률(revol_util)은 12.20%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 주요 물품 구입입니다."
18000,6.11,548.5,62500.0,12.15,0,680.0,0,12,1,15649,30.2,22,108,36,A,A1,0,RENT,Source Verified,debt_consolidation,VA,0,"이 대출 신청자는 연소득 62,500달러이며, 재직 기간은 1년 미만 또는 미상입니다. 주거 형태는 월세(임차)이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Source Verified입니다. 신청한 대출 금액은 18,000달러, 대출 기간은 36개월이며, 적용 금리는 6.11%입니다. 매월 납입해야 하는 상환 원리금은 548달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 108개월(약 9.0년)입니다. 총 부채상환비율(DTI)은 12.15%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 12개이고, 전체 신용 한도 대비 사용률(revol_util)은 30.20%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 1건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
35000,13.56,806.43,84000.0,25.03,0,680.0,0,17,0,23223,48.2,35,74,60,C,C1,10,RENT,Source Verified,credit_card,OR,0,"이 대출 신청자는 연소득 84,000달러이며, 재직 기간은 10년입니다. 주거 형태는 월세(임차)이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Source Verified입니다. 신청한 대출 금액은 35,000달러, 대출 기간은 60개월이며, 적용 금리는 13.56%입니다. 매월 납입해야 하는 상환 원리금은 806달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 74개월(약 6.2년)입니다. 총 부채상환비율(DTI)은 25.03%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 17개이고, 전체 신용 한도 대비 사용률(revol_util)은 48.20%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 신용카드 대금 상환입니다."
